School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Jeffco Virtual Academy (Irwin),CO-1420-4408,Districtwide / Option,Option,0.033262959,10709.82,"$224,830.64 ",Specialties,$950.16 ,,,,1,,,,$950.16 ,0.00%,0.00%,0.00%,0.40%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Electrical,"$3,443.18 ",,,1,,,,"$3,443.18 ",,0.00%,0.00%,0.50%,0.00%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Exterior,"$18,013.88 ",,,,3,,,,"$18,013.88 ",0.00%,0.00%,0.00%,2.50%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",HVAC,"$111,000.00 ",,1,,,,"$111,000.00 ",,,0.00%,15.20%,0.00%,0.00%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Interior,"$454,908.01 ",,,,5,,,,"$454,908.01 ",0.00%,0.00%,0.00%,62.40%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Plumbing,"$36,342.37 ",,,1,1,,,"$24,114.27 ","$12,228.09 ",0.00%,0.00%,3.30%,1.70%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Roofing,"$1,367.21 ",,1,,,,"$1,367.21 ",,,0.00%,0.20%,0.00%,0.00%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Site,"$48,506.16 ",,2,2,2,,"$28,095.02 ","$9,646.33 ","$10,764.80 ",0.00%,3.90%,1.30%,1.50%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Specialties,"$14,812.75 ",,,,2,,,,"$14,812.75 ",0.00%,0.00%,0.00%,2.00%
Long View HS,CO-1420-5623,Districtwide / Option,Alternative,0.902349684,6808,"$729,013.15 ",Stairs and Elevators,"$40,619.60 ",,,,3,,,,"$40,619.60 ",0.00%,0.00%,0.00%,5.60%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Electrical,"$560,454.18 ",3,3,7,,"$199,254.91 ","$43,742.58 ","$317,456.69 ",,4.70%,1.00%,7.40%,0.00%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Exterior,"$240,122.87 ",,2,2,5,,"$132,457.10 ","$61,220.83 ","$46,444.94 ",0.00%,3.10%,1.40%,1.10%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",HVAC,"$2,107,054.77 ",,8,6,,,"$1,310,497.73 ","$796,557.03 ",,0.00%,30.70%,18.70%,0.00%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Interior,"$549,967.89 ",,,2,8,,,"$258,949.64 ","$291,018.26 ",0.00%,0.00%,6.10%,6.80%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Other,"$6,660.00 ",,,2,,,,"$6,660.00 ",,0.00%,0.00%,0.20%,0.00%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Plumbing,"$70,253.08 ",1,2,,,"$7,770.00 ","$62,483.08 ",,,0.20%,1.50%,0.00%,0.00%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Site,"$188,611.33 ",,,4,5,,,"$102,392.94 ","$86,218.40 ",0.00%,0.00%,2.40%,2.00%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Specialties,"$309,297.52 ",,,2,6,,,"$166,500.00 ","$142,797.52 ",0.00%,0.00%,3.90%,3.30%
Manning School,CO-1420-5472,Districtwide / Option,Option,0.127987755,83680.25,"$4,268,836.12 ",Structure,"$236,414.48 ",,,1,3,,,"$82,763.09 ","$153,651.39 ",0.00%,0.00%,1.90%,3.60%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Electrical,"$211,555.88 ",,1,2,1,,"$55,500.00 ","$148,154.76 ","$7,901.11 ",0.00%,1.90%,5.10%,0.30%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Exterior,"$144,300.00 ",,,2,,,,"$144,300.00 ",,0.00%,0.00%,5.00%,0.00%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Fire and Life Safety,"$16,650.00 ",1,,,,"$16,650.00 ",,,,0.60%,0.00%,0.00%,0.00%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Interior,"$920,070.55 ",,,1,4,,,"$1,844.79 ","$918,225.77 ",0.00%,0.00%,0.10%,31.60%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Plumbing,"$3,921.83 ",,,1,,"$3,921.83 ",,,,0.10%,0.00%,0.00%,0.00%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Roofing,"$499,500.00 ",1,,,,,,"$499,500.00 ",,0.00%,0.00%,17.20%,0.00%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Site,"$122,392.22 ",,,1,2,,,"$1,751.60 ","$120,640.62 ",0.00%,0.00%,0.10%,4.20%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Specialties,"$124,425.78 ",,,1,3,,,,"$124,425.78 ",0.00%,0.00%,0.00%,4.30%
McLain Community HS,CO-1420-0033,Districtwide / Option,Alternative,0.120869315,79126.72,"$2,901,715.31 ",Structure,"$37,499.05 ",,,,1,"$15,084.78 ",,,"$22,414.27 ",0.50%,0.00%,0.00%,0.80%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Electrical,"$125,759.18 ",1,,,,,"$63,691.68 ","$62,067.50 ",,0.00%,2.70%,2.70%,0.00%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Exterior,"$209,407.45 ",,2,1,2,,"$150,847.18 ","$27,973.13 ","$30,587.14 ",0.00%,6.40%,1.20%,1.30%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",HVAC,"$1,026,046.27 ",,4,2,1,,"$801,290.41 ","$217,093.28 ","$7,662.59 ",0.00%,34.20%,9.30%,0.30%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Interior,"$743,817.83 ",,3,4,11,,"$3,056.54 ","$183,786.88 ","$556,974.40 ",0.00%,0.10%,7.90%,23.80%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Plumbing,"$6,288.24 ",,1,3,1,,,,"$6,288.24 ",0.00%,0.00%,0.00%,0.30%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Roofing,"$3,202.27 ",,,,,,,"$3,202.27 ",,0.00%,0.00%,0.10%,0.00%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Site,"$103,887.10 ",,,1,3,,,"$10,268.87 ","$93,618.23 ",0.00%,0.00%,0.40%,4.00%
Miller Special School,CO-1420-5892,Districtwide / Option,Alternative,0.09858066,54227,"$2,340,064.78 ",Specialties,"$121,656.44 ",,,2,4,,"$3,552.24 ","$11,665.66 ","$106,438.54 ",0.00%,0.20%,0.50%,4.50%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Electrical,"$35,575.88 ",,1,1,1,,"$7,019.54 ","$22,600.90 ","$5,955.44 ",0.00%,0.20%,0.60%,0.20%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Exterior,"$552,764.60 ",,1,7,24,,"$363,911.51 ",,"$188,853.09 ",0.00%,9.80%,0.00%,5.10%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",HVAC,"$191,642.63 ",,20,,8,,"$137,683.46 ","$9,495.42 ","$44,463.76 ",0.00%,3.70%,0.30%,1.20%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Interior,"$265,047.02 ",,9,1,27,,"$1,276.51 ","$103,549.65 ","$160,220.86 ",0.00%,0.00%,2.80%,4.30%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Other,"$427,905.00 ",,1,7,,,"$33,300.00 ","$394,605.00 ",,0.00%,0.90%,10.70%,0.00%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Plumbing,"$363,104.99 ",,2,4,24,,"$66,406.50 ","$230,264.75 ","$66,433.73 ",0.00%,1.80%,6.20%,1.80%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Roofing,"$527,244.37 ",,5,15,,"$468,757.91 ",,"$58,486.47 ",,12.70%,0.00%,1.60%,0.00%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Site,"$1,259,386.92 ",17,,4,42,,"$51,987.57 ","$138,730.31 ","$1,068,669.04 ",0.00%,1.40%,3.80%,28.90%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Specialties,"$63,555.86 ",,2,5,14,,,,"$63,555.86 ",0.00%,0.00%,0.00%,1.70%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Stairs and Elevators,"$4,046.18 ",,,,6,,,,"$4,046.18 ",0.00%,0.00%,0.00%,0.10%
Mount Evans OELS,0,Districtwide / Option,NoType,0.015645398,#N/A,"$3,696,865.10 ",Structure,"$6,591.65 ",,,,,,"$2,068.57 ","$4,523.07 ",,0.00%,0.10%,0.10%,0.00%
Secrest Cottage B,0,Districtwide / Option,NoType,0.191789384,#N/A,"$192,642.61 ",Interior,"$173,408.38 ",,1,1,1,,,,"$173,408.38 ",0.00%,0.00%,0.00%,90.00%
Secrest Cottage B,0,Districtwide / Option,NoType,0.191789384,#N/A,"$192,642.61 ",Site,"$17,205.00 ",,,,,,"$17,205.00 ",,,0.00%,8.90%,0.00%,0.00%
Secrest Cottage B,0,Districtwide / Option,NoType,0.191789384,#N/A,"$192,642.61 ",Specialties,"$2,029.22 ",,1,,,,,"$2,029.22 ",,0.00%,0.00%,1.10%,0.00%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Electrical,"$102,326.78 ",,,1,,,"$11,100.00 ","$91,226.78 ",,0.00%,0.60%,4.50%,0.00%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Exterior,"$9,990.00 ",,1,2,1,,"$4,995.00 ",,"$4,995.00 ",0.00%,0.20%,0.00%,0.20%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",HVAC,"$733,099.68 ",,1,,2,,"$394,911.87 ","$13,129.99 ","$325,057.82 ",0.00%,19.70%,0.70%,16.20%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Interior,"$356,671.90 ",,3,2,6,,,"$91,575.00 ","$265,096.90 ",0.00%,0.00%,4.60%,13.20%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Plumbing,"$21,681.83 ",,,1,,"$21,681.83 ",,,,1.10%,0.00%,0.00%,0.00%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Roofing,"$642,985.68 ",2,,,,,,"$642,985.68 ",,0.00%,0.00%,32.00%,0.00%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Site,"$65,777.76 ",,,1,3,,"$6,432.32 ",,"$59,345.44 ",0.00%,0.30%,0.00%,3.00%
Sobesky Academy,CO-1420-8036,Districtwide / Option,Alternative,0.10387985,53724.19,"$2,008,364.60 ",Specialties,"$73,055.97 ",,1,,2,,,,"$73,055.97 ",0.00%,0.00%,0.00%,3.60%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Electrical,"$1,409,128.01 ",,,,1,"$377,234.18 ","$183,749.83 ","$847,391.50 ",$752.49 ,5.60%,2.70%,12.70%,0.00%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Exterior,"$157,165.19 ",3,1,7,3,,"$133,052.66 ","$1,607.97 ","$22,504.56 ",0.00%,2.00%,0.00%,0.30%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",HVAC,"$2,859,728.13 ",,6,1,,,"$495,879.32 ","$2,363,848.81 ",,0.00%,7.40%,35.30%,0.00%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Interior,"$600,465.71 ",,5,7,21,,,"$136,416.35 ","$464,049.36 ",0.00%,0.00%,2.00%,6.90%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Other,"$171,567.15 ",,,8,1,,,"$166,500.00 ","$5,067.15 ",0.00%,0.00%,2.50%,0.10%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Plumbing,"$54,660.42 ",,,1,1,"$5,848.59 ",,"$47,393.04 ","$1,418.79 ",0.10%,0.00%,0.70%,0.00%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Site,"$1,251,944.78 ",1,,4,2,,"$154,304.85 ","$1,029,476.73 ","$68,163.20 ",0.00%,2.30%,15.40%,1.00%
Warren Tech Central,CO-1420-9234,Districtwide / Option,Option,0.082796049,167444.86,"$6,695,468.00 ",Specialties,"$190,808.61 ",,2,12,15,,"$8,757.99 ","$71,687.93 ","$110,362.69 ",0.00%,0.10%,1.10%,1.60%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Electrical,"$12,840.98 ",,2,2,,,,"$12,840.98 ",,0.00%,0.00%,0.70%,0.00%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Exterior,"$5,550.00 ",,,2,,,,,"$5,550.00 ",0.00%,0.00%,0.00%,0.30%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",HVAC,"$682,145.09 ",,,,,,"$682,145.09 ",,,0.00%,38.70%,0.00%,0.00%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Interior,"$777,000.00 ",,4,,1,,,,"$777,000.00 ",0.00%,0.00%,0.00%,44.10%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Other,"$25,455.64 ",,,,,,,"$25,455.64 ",,0.00%,0.00%,1.40%,0.00%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Plumbing,"$7,770.00 ",,,2,,,"$7,770.00 ",,,0.00%,0.40%,0.00%,0.00%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Site,"$139,269.41 ",,1,,1,,,"$94,806.33 ","$44,463.08 ",0.00%,0.00%,5.40%,2.50%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Specialties,"$46,620.00 ",,,1,2,,,"$9,435.00 ","$37,185.00 ",0.00%,0.00%,0.50%,2.10%
Warren Tech North,CO-1420-9245,Districtwide / Option,Option,0.193350484,34593,"$1,762,113.07 ",Structure,"$65,461.94 ",,,1,1,,,"$37,711.94 ","$27,750.00 ",0.00%,0.00%,2.10%,1.60%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Electrical,"$40,999.07 ",,,,2,,"$28,078.14 ","$1,473.45 ","$11,447.49 ",0.00%,1.10%,0.10%,0.40%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Exterior,"$600,233.20 ",,2,1,61,,"$379,395.17 ","$76,996.83 ","$143,841.20 ",0.00%,14.30%,2.90%,5.40%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",HVAC,"$63,223.34 ",,38,6,,,"$63,223.34 ",,,0.00%,2.40%,0.00%,0.00%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Interior,"$276,847.09 ",,26,,39,,"$107,104.21 ","$4,349.92 ","$165,392.95 ",0.00%,4.00%,0.20%,6.20%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Other,"$765,900.00 ",,3,1,,,"$321,900.00 ","$444,000.00 ",,0.00%,12.10%,16.70%,0.00%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Plumbing,"$146,894.04 ",,3,2,7,,"$81,119.80 ","$17,558.04 ","$48,216.20 ",0.00%,3.10%,0.70%,1.80%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Roofing,"$240,628.72 ",,6,6,,"$240,628.72 ",,,,9.10%,0.00%,0.00%,0.00%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Site,"$274,845.44 ",3,,,5,,"$122,100.00 ","$64,618.67 ","$88,126.76 ",0.00%,4.60%,2.40%,3.30%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Specialties,"$22,618.05 ",,1,3,5,,,,"$22,618.05 ",0.00%,0.00%,0.00%,0.90%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Stairs and Elevators,"$86,388.91 ",,,,30,,,,"$86,388.91 ",0.00%,0.00%,0.00%,3.20%
Windy Peak OELS,CO-1420-9999,Districtwide / Option,Alternative,0.027420122,33721,"$2,658,705.83 ",Structure,"$140,127.99 ",,,,,,,"$140,127.99 ",,0.00%,0.00%,5.30%,0.00%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Electrical,"$258,119.07 ",,,2,2,,"$176,447.85 ","$50,123.50 ","$31,547.71 ",0.00%,4.90%,1.40%,0.90%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Exterior,"$311,379.59 ",,4,1,2,"$26,525.10 ","$183,306.04 ","$93,201.39 ","$8,347.04 ",0.70%,5.10%,2.60%,0.20%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Fire and Life Safety,"$16,535.10 ",1,2,3,,"$16,535.10 ",,,,0.50%,0.00%,0.00%,0.00%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",HVAC,"$745,191.54 ",2,,,1,,"$169,634.56 ","$505,295.05 ","$70,261.92 ",0.00%,4.80%,14.10%,2.00%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Interior,"$848,847.36 ",,4,3,10,,,"$10,404.51 ","$838,442.85 ",0.00%,0.00%,0.30%,23.50%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Plumbing,"$277,060.53 ",,,1,2,"$10,427.27 ",,"$61,181.62 ","$205,451.63 ",0.30%,0.00%,1.70%,5.80%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Roofing,"$28,090.73 ",1,,2,,"$3,517.88 ","$24,572.85 ",,,0.10%,0.70%,0.00%,0.00%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Site,"$931,816.74 ",2,1,,4,,,"$215,414.30 ","$716,402.44 ",0.00%,0.00%,6.00%,20.10%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Specialties,"$103,003.89 ",,,7,3,,,"$52,972.75 ","$50,031.14 ",0.00%,0.00%,1.50%,1.40%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Stairs and Elevators,"$9,458.64 ",,,2,1,,,,"$9,458.64 ",0.00%,0.00%,0.00%,0.30%
Bergen Meadow ES,CO-1420-0776,Evergreen,Elementary,0.167318141,50555.36,"$3,571,128.19 ",Structure,"$38,850.00 ",,,,1,,,,"$38,850.00 ",0.00%,0.00%,0.00%,1.10%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Electrical,"$174,086.99 ",,,,,,"$63,086.99 ","$111,000.00 ",,0.00%,5.80%,10.30%,0.00%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Exterior,"$13,843.94 ",,2,1,,,"$4,291.42 ","$9,552.53 ",,0.00%,0.40%,0.90%,0.00%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",HVAC,"$277,500.00 ",,1,1,1,"$166,500.00 ",,,"$111,000.00 ",15.40%,0.00%,0.00%,10.30%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Interior,"$277,538.56 ",1,,,2,,"$13,320.00 ","$129,037.50 ","$135,181.06 ",0.00%,1.20%,11.90%,12.50%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Other,"$2,775.00 ",,1,1,,,,"$2,775.00 ",,0.00%,0.00%,0.30%,0.00%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Roofing,"$7,662.37 ",,,1,,,,"$7,662.37 ",,0.00%,0.00%,0.70%,0.00%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Site,"$260,367.11 ",,,1,2,,"$49,477.14 ","$126,750.86 ","$84,139.11 ",0.00%,4.60%,11.70%,7.80%
Bergen Valley ES,CO-1420-0779,Evergreen,Elementary,0.052673494,57315,"$1,082,802.66 ",Specialties,"$69,028.68 ",,2,3,2,,,,"$69,028.68 ",0.00%,0.00%,0.00%,6.40%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Electrical,"$1,223,346.98 ",,,,1,,"$62,949.65 ","$1,117,086.30 ","$43,311.03 ",0.00%,1.30%,22.20%,0.90%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Exterior,"$30,578.84 ",,2,6,1,,"$27,750.00 ",,"$2,828.84 ",0.00%,0.60%,0.00%,0.10%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",HVAC,"$828,040.46 ",,1,,4,,"$613,072.68 ","$1,002.86 ","$213,964.92 ",0.00%,12.20%,0.00%,4.30%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Interior,"$1,237,500.31 ",,1,1,12,,,"$410,124.66 ","$827,375.64 ",0.00%,0.00%,8.20%,16.40%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Other,"$6,106.75 ",,,2,,$1.75 ,,"$6,105.00 ",,0.00%,0.00%,0.10%,0.00%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Plumbing,"$102,310.08 ",1,,1,1,,,"$75,335.43 ","$26,974.64 ",0.00%,0.00%,1.50%,0.50%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Roofing,"$434,125.26 ",,,2,,"$434,125.26 ",,,,8.60%,0.00%,0.00%,0.00%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Site,"$871,459.90 ",2,,,4,,"$257,860.36 ","$557,616.84 ","$55,982.71 ",0.00%,5.10%,11.10%,1.10%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Specialties,"$278,802.17 ",,2,6,6,,,"$46,958.67 ","$231,843.50 ",0.00%,0.00%,0.90%,4.60%
Evergreen HS,CO-1420-2836,Evergreen,High,0.06010365,209798,"$5,030,522.42 ",Stairs and Elevators,"$18,251.66 ",,,3,3,,,,"$18,251.66 ",0.00%,0.00%,0.00%,0.40%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Electrical,"$495,934.17 ",,,,2,,,"$490,031.98 ","$5,902.19 ",0.00%,0.00%,18.50%,0.20%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Exterior,"$1,445.06 ",,,4,2,,,,"$1,445.06 ",0.00%,0.00%,0.00%,0.10%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Fire and Life Safety,"$21,894.99 ",,,,,"$21,894.99 ",,,,0.80%,0.00%,0.00%,0.00%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",HVAC,"$318,402.22 ",1,,,1,,"$32,522.97 ","$263,447.22 ","$22,432.03 ",0.00%,1.20%,9.90%,0.80%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Interior,"$1,005,651.32 ",,2,4,9,"$34,970.69 ",,"$24,649.56 ","$946,031.07 ",1.30%,0.00%,0.90%,35.60%
Evergreen MS,CO-1420-2832,Evergreen,Middle,0.060260793,111279,"$2,654,847.61 ",Other,"$6,660.00 ",1,,1,,,,"$6,660.00 ",,0.00%,0.00%,0.30%,0.00%
