UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
CO-1420-0033,McLain Community HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0033,McLain Community HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,821400,,
CO-1420-0033,McLain Community HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0033,McLain Community HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-5758,Meiklejohn ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,277500,,
CO-1420-5758,Meiklejohn ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,333000,,
CO-1420-5758,Meiklejohn ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,17515.9998,,
CO-1420-5758,Meiklejohn ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,89510.9772,,
CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,110714.4525,,
CO-1420-5944,Mitchell ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,11125.0416,,
CO-1420-5972,Molholm ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-5972,Molholm ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,2957346.216,,
CO-1420-5972,Molholm ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,105095.9877,,
CO-1420-5972,Molholm ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,2352.4008,,
CO-1420-5994,Montessori Peaks Academy,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-5994,Montessori Peaks Academy,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-5994,Montessori Peaks Academy,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-5994,Montessori Peaks Academy,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6090,Moore MS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6090,Moore MS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,455100,,
CO-1420-6090,Moore MS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-6090,Moore MS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,13040.6574,,
CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,55500,,
CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-6133,Mortensen ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6135,Mount Carbon ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-6135,Mount Carbon ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,444000,,
CO-1420-6135,Mount Carbon ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,52547.9994,,
CO-1420-6135,Mount Carbon ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,83136.5025,,
Mount Evans OELS,Mount Evans OELS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
Mount Evans OELS,Mount Evans OELS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,137683.4565,,
Mount Evans OELS,Mount Evans OELS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,9495.4173,,
Mount Evans OELS,Mount Evans OELS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,44463.7584,,
NoFCI,Mount View Youth Service Center,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Mount View Youth Service Center,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Mount View Youth Service Center,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Mount View Youth Service Center,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6139,Mountain Phoenix Community School,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6139,Mountain Phoenix Community School,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-6139,Mountain Phoenix Community School,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-6139,Mountain Phoenix Community School,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6237,New America School,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6237,New America School,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-6237,New America School,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-6237,New America School,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9154,New Classical Academy at Vivian,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9154,New Classical Academy at Vivian,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,111000,,
CO-1420-9154,New Classical Academy at Vivian,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9154,New Classical Academy at Vivian,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (Leyden Rock Site),08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (Leyden Rock Site),08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (Leyden Rock Site),08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (Leyden Rock Site),08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (West Lakewood),08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (West Lakewood),08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (West Lakewood),08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,New Elementary (West Lakewood),08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6286,Normandy ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-6286,Normandy ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1576638.506,,
CO-1420-6286,Normandy ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,166493.0736,,
CO-1420-6286,Normandy ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,8807.3283,,
North Area Athletic Complex,North Area Athletic Complex,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
North Area Athletic Complex,North Area Athletic Complex,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,55500,,
North Area Athletic Complex,North Area Athletic Complex,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
North Area Athletic Complex,North Area Athletic Complex,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
North Area Transportation Center - Indiana,North Area Transportation Center - Indiana,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
North Area Transportation Center - Indiana,North Area Transportation Center - Indiana,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,182988.9834,,
North Area Transportation Center - Indiana,North Area Transportation Center - Indiana,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
North Area Transportation Center - Indiana,North Area Transportation Center - Indiana,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,5216.2674,,
North Area Transportation Center - Joyce,North Area Transportation Center - Joyce,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
North Area Transportation Center - Joyce,North Area Transportation Center - Joyce,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
North Area Transportation Center - Joyce,North Area Transportation Center - Joyce,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
North Area Transportation Center - Joyce,North Area Transportation Center - Joyce,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6330,North Arvada MS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,251432.6601,,
CO-1420-6330,North Arvada MS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,376895.0943,,
CO-1420-6330,North Arvada MS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,467861.0706,,
CO-1420-6330,North Arvada MS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,257650.1586,,
CO-1420-6470,Oberon MS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6470,Oberon MS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,467523.9858,,
CO-1420-6470,Oberon MS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,1040881.91,,
CO-1420-6470,Oberon MS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,89211.4659,,
CO-1420-6804,Parmalee ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6804,Parmalee ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,66600,,
CO-1420-6804,Parmalee ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,245958.4287,,
CO-1420-6804,Parmalee ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,185681.8434,,
CO-1420-6806,Parr ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6806,Parr ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,663369.9993,,
CO-1420-6806,Parr ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-6806,Parr ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage A,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage A,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage A,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage A,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage B,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage B,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage B,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage B,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage C,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage C,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage C,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage C,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage D,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage D,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage D,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Patterson Cottage D,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
Patterson Cottages,Patterson Cottages,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,222006.66,,
Patterson Cottages,Patterson Cottages,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
Patterson Cottages,Patterson Cottages,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,55579.4982,,
Patterson Cottages,Patterson Cottages,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6804,Patterson International School,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6804,Patterson International School,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,66600,,
CO-1420-6804,Patterson International School,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,245958.4287,,
CO-1420-6804,Patterson International School,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,185681.8434,,
CO-1420-6848,Peak Expeditionary School at Pennington,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6848,Peak Expeditionary School at Pennington,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,336366.7632,,
CO-1420-6848,Peak Expeditionary School at Pennington,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,110759.1855,,
CO-1420-6848,Peak Expeditionary School at Pennington,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6828,Peck ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6828,Peck ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,405150,,
CO-1420-6828,Peck ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,501483.0372,,
CO-1420-6828,Peck ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-6844,Peiffer ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-6844,Peiffer ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,388500,,
CO-1420-6844,Peiffer ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-6844,Peiffer ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7114,Pomona HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,3055552.5,,
CO-1420-7114,Pomona HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,150363.5304,,
CO-1420-7114,Pomona HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7114,Pomona HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7128,Powderhorn ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7128,Powderhorn ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,2221.0323,,
CO-1420-7128,Powderhorn ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,615177.6288,,
CO-1420-7128,Powderhorn ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7190,Prospect Valley ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7190,Prospect Valley ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-7190,Prospect Valley ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7190,Prospect Valley ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7238,Ralston ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7238,Ralston ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-7238,Ralston ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,18990.8457,,
CO-1420-7238,Ralston ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7239,Ralston Valley HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,231505.6515,,
CO-1420-7239,Ralston Valley HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,2253300,,
CO-1420-7239,Ralston Valley HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7239,Ralston Valley HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,1304.0613,,
CO-1420-7282,Red Rocks ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7282,Red Rocks ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,250086.0636,,
CO-1420-7282,Red Rocks ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7282,Red Rocks ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-5415,Rocky Mountain Deaf School,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-5415,Rocky Mountain Deaf School,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-5415,Rocky Mountain Deaf School,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-5415,Rocky Mountain Deaf School,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7483,Rooney Ranch ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7483,Rooney Ranch ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,55500,,
CO-1420-7483,Rooney Ranch ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,1255110.1,,
CO-1420-7483,Rooney Ranch ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,52597.3278,,
CO-1420-7468,Rose Stein International ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7468,Rose Stein International ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,3175868.353,,
CO-1420-7468,Rose Stein International ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7468,Rose Stein International ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,79273.203,,
CO-1420-7529,Ryan ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7529,Ryan ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,255300,,
CO-1420-7529,Ryan ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,14275.5435,,
CO-1420-7529,Ryan ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
Secrest Cottage B,Secrest Cottage B,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
Secrest Cottage B,Secrest Cottage B,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
Secrest Cottage B,Secrest Cottage B,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
Secrest Cottage B,Secrest Cottage B,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7708,Secrest ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-7708,Secrest ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,271950,,
CO-1420-7708,Secrest ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,324483.8691,,
CO-1420-7708,Secrest ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7753,Semper ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-7753,Semper ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,715950,,
CO-1420-7753,Semper ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7753,Semper ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
Shadow Mountain Gallery Well,Shadow Mountain Gallery Well,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
Shadow Mountain Gallery Well,Shadow Mountain Gallery Well,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
Shadow Mountain Gallery Well,Shadow Mountain Gallery Well,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
Shadow Mountain Gallery Well,Shadow Mountain Gallery Well,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7780,Shaffer ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7780,Shaffer ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,71698.4631,,
CO-1420-7780,Shaffer ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,173982.0327,,
CO-1420-7780,Shaffer ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7833,Shelton ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7833,Shelton ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,72182.3787,,
CO-1420-7833,Shelton ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,216091.3701,,
CO-1420-7833,Shelton ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,355307.2926,,
CO-1420-4478,Sheridan Green ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4478,Sheridan Green ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4478,Sheridan Green ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4478,Sheridan Green ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7870,Sierra ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7870,Sierra ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,256439.859,,
CO-1420-7870,Sierra ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-7870,Sierra ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-7962,Slater ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-7962,Slater ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,2053500,,
CO-1420-7962,Slater ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,304147.7922,,
CO-1420-7962,Slater ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,2559.6267,,
CO-1420-8036,Sobesky Academy,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-8036,Sobesky Academy,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,394911.8706,,
CO-1420-8036,Sobesky Academy,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,13129.9902,,
CO-1420-8036,Sobesky Academy,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,325057.8168,,
South Area Transportation Center,South Area Transportation Center,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
South Area Transportation Center,South Area Transportation Center,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
South Area Transportation Center,South Area Transportation Center,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
South Area Transportation Center,South Area Transportation Center,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,2554.1988,,
CO-1420-8102,South Lakewood ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-8102,South Lakewood ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,619119.7161,,
CO-1420-8102,South Lakewood ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-8102,South Lakewood ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-8209,Standley Lake HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,803917.5,,
CO-1420-8209,Standley Lake HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,3899249.037,,
CO-1420-8209,Standley Lake HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-8209,Standley Lake HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,158071.3704,,
NoFCI,Stein Cottage A,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage A,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage A,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage A,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage B,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage B,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage B,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Stein Cottage B,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
Stein Cottages,Stein Cottages,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
Stein Cottages,Stein Cottages,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,133200,,
Stein Cottages,Stein Cottages,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
Stein Cottages,Stein Cottages,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,7668.0243,,
CO-1420-8223,Stevens ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,166500,,
CO-1420-8223,Stevens ES,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,119778.8568,,
CO-1420-8223,Stevens ES,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,161422.1829,,
CO-1420-8223,Stevens ES,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,2608.1337,,
CO-1420-8276,Stober ES,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
