NEWJeffCoFacilityID,UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
309,CO-1420-2836,Evergreen HS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
309,CO-1420-2836,Evergreen HS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
309,CO-1420-2836,Evergreen HS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,62949.65,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,1117086.30,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,43311.03,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,27750.00,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,2828.84,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,410124.66,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,827375.64,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,613072.68,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,1002.86,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,213964.92,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,1.75,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,6105.00,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,75335.43,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,26974.64,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,434125.26,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,257860.36,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,557616.84,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,55982.71,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,46958.67,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,231843.50,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,18251.66,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
309,CO-1420-2836,Evergreen HS,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,00_general,ADA compliance,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,00_general,Hazmat remediation,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,01_new construction,Demolition,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,01_new construction,New Construction ES,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,01_new construction,New Construction HS,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,01_new construction,New Construction K-8,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,01_new construction,New Construction MS,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,67225981.00,,
310,CO-1420-3502,Golden HS,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New 1-story building (addition),3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New 2-story building,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New 3-story building,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New auditorium,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New gym and locker rooms,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New MPR,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Expand parking,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,166500.00,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,1185865.60,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,55500.00,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,8060.86,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,391275.00,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,2037418.41,,
310,CO-1420-3502,Golden HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,1405232.59,,
310,CO-1420-3502,Golden HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,60054.72,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,84952.60,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,190259.89,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,24021.94,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,10349.82,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
310,CO-1420-3502,Golden HS,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,00_general,ADA compliance,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,00_general,Hazmat remediation,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,01_new construction,Demolition,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,01_new construction,New Construction ES,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,01_new construction,New Construction HS,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,01_new construction,New Construction K-8,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,01_new construction,New Construction MS,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New 1-story building (addition),3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New 2-story building,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New 3-story building,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New auditorium,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New gym and locker rooms,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New MPR,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Expand parking,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,7761.34,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,87725.86,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,861277.75,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,25515.57,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,11811.04,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,43954.66,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,54912.64,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,344097.90,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,867982.56,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,209932.57,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,2205633.93,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,543896.91,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,1304.06,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.27,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,78976.36,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,55500.00,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,472154.44,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,16046.98,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,459326.25,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,87333.30,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
311,CO-1420-3628,Green Mountain HS,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,11100.00,,
